"CODE_TAXON";"TYPE";"TAXO";"REFUNI";"FAM";"GENRE";"TERATO";"TAX_IBD";"GUILDE_H";"GUILDE_L";"GUILDE_M";"GUILDE_E";"ACIDOBI";"ACIDOPH";"NEUTRO";"ALCALIPH";"ALCALIB";"ACID_INDIF";"DOUCE";"DOUCE_SAUM";"MOD_SAUM";"SAUMATRE";"N_AUTO1";"N_AUTO2";"N_HETERO1";"N_HETERO2";"OX_HIGH";"OX_FORTE";"OX_MOD";"OX_LOW";"OX_VERYLOW";"OLIGOSAPROBE";"B_MESO";"A_MESO";"A_MESO_POLY";"POLYSAPROBE";"OLIGOTROPH";"OLIGO_MESO";"MESO";"MESO_EUTRO";"EUTROPHE";"HYPEREUTRO";"TROPH_INDIF";"CENTRIQUES";"PENNEES_ARAPHIDEES";"PENNEES_MONORAPHIDEES";"PENNEES_BIRAPHIDEES";"PLANKTONIC";"BENTHIC";"MOB";"NO_MOB";"JAMAIS_ATTACH";"ATTACH_VU";"SOLITAIRE";"COL_MUC";"COL_ZIGZAG";"COL_RUBAN";"COL_ETOILE";"COL_ARBUSCULE";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"GF1";"GF2";"GF3";"GF4"
"CBNA";"REF";"Cymbopleura naviculiformis (Auerswald) Krammer var. naviculiformis                    ";"CBNA";"NAV";"CBPL";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0,5;0,5;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"CBPD";"SYNO";"Cymbella bipartita Mayer var.densestriata A.Cleve-Euler                               ";"ENPE";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0,15;0,7;0,15;0;0;0;0;1;0;0;0
"CCAC";"SYNO";"Cymbella cistula var. asiatica Mereschkowsky                                          ";"CNCI";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;1;0
"CCAE";"SYNO";"Cymbella caespitosa (Kützing) Brun                                                    ";"ECAE";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0,5;0,5;0;0;0;1;0;0;0
"CCAS";"UNIQUE";"Cyclotella caspia Grunow                                                              ";"CCAS";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0,05;0,3;0,3;0,3;0,05;0;0;0;0;0;1
"CCCP";"SYNO";"Cyclotella cyclopuncta Hakansson & Carter                                             ";"CCOS";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0,1;0,4;0,4;0,1;0;0;0;0;0;0;1
"CCDO";"SYNO";"Cymbella chandolensis Gandhi                                                          ";"ENMI";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0,5;0,5;0;0;0;0;1;0;0;0
"CCES";"SYNO";"Cymbella cesatii (Rabenhorst) Grunow in Schmidt & al.                                 ";"ECES";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0,5;0,5;0;0;0;0;1;0;0;0
"CCGI";"SYNO";"Cymbella cistula(Hemprich)Kirchner var.gibbosa Brun                                   ";"CCYM";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;1;0
"CCHE";"SYNO";"Cymbella cistula var. hebetata (Pant.) A. Cl.                                         ";"CNCI";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;1;0
"CCHO";"SYNO";"Cyclotella choctawhatcheeana Prasad                                                   ";"CHAK";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;1;0;0;0;0;0;0;0;0;1
"CCIS";"UNIQUE";"Cymbella cistula (Ehrenberg) Kirchner                                                 ";"CCIS";"NAV";"CYMB";"non";"oui";1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,15;0,7;0,15;0;0;0;1;0
"CCMI";"SYNO";"Cymbella cistula f.minor A.Mayer                                                      ";"CNCI";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;1;0
"CCMP";"REF";"Cymbella compacta Østrup                                                              ";"CCMP";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0,15;0,7;0,15;0;0;1;0;0;0
"CCMS";"UNIQUE";"Cyclotella comensis Grunow in Van Heurck                                              ";"CCMS";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0,1;0,4;0,4;0,1;0;0;0;0;0;0;1
"CCOC";"REF";"Cavinula cocconeiformis (Gregory ex Greville) Mann & Stickle in Round Crawford & Mann ";"CCOC";"NAV";"CAVI";"non";"oui";0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"CCOL";"SYNO";"Cyclotella comta(Ehr.)Kützing var.oligactis (Ehr.)Grunow in Van Heurck                ";"CROS";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0,15;0,7;0,15;0;0;0;0;0;0;1
"CCOS";"REF";"Cyclotella costei Druart & Straub                                                     ";"CCOS";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0,1;0,4;0,4;0,1;0;0;0;0;0;0;1
"CCRA";"SYNO";"Cyclotella comta var. radiosa Grunow in Van Heurck                                    ";"HDCO";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0;0;0;0;0;0;0;0;0;1
"CCRT";"SYNO";"Cymbella cistula f.recta A.Mayer                                                      ";"CNCI";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;1;0
"CCRU";"REF";"Capartogramma crucicula(Grun.ex Cl.)Ross                                              ";"CCRU";"NAV";"CAPA";"non";"oui";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"CCRY";"UNIQUE";"Cyclotella cryptica Reimann, Lewin & Guillard                                         ";"CCRY";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0,1;0,4;0,4;0,1;0;0;0;0;0;0;1
"CCSI";"SYNO";"Cyclotella sinensis (Ehrenberg) Ralfs in Pritchard                                    ";"CSTR";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0;0,1;0,4;0,4;0,1;0;0;0;0;1
"CCTC";"SYNO";"Cymbella cistula f.truncata A.Mayer                                                   ";"CNCI";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;1;0
"CCTL";"REF";"Cyclostephanos costatilimbus(Kobayasi & Kob.) Stoermer Hakansson & Theriot            ";"CCTL";"CE";"CCST";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;0;0;0;1
"CCTY";"SYNO";"Cymbella cistula f.typica A.Mayer                                                     ";"CNCI";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;1;0
"CCUD";"SYNO";"Cymbella cistula f.undulata A.Mayer                                                   ";"CNCI";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;1;0
"CCUH";"SYNO";"Craticula cuspidata Kützing var.heribaudii M.Peragallo                                ";"CRCU";"NAV";"CRAT";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0,5;0,5;0;1;0;0
"CCUN";"SYNO";"Cymbella cymbiformis Agardh var.unipunctata Cleve-Euler                               ";"CCYM";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;1;0
"CCUS";"SYNO";"Cymbella cuspidata Kützing                                                            ";"CBCU";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;1;0;0
"CCYM";"REF";"Cymbella cymbiformis Agardh                                                           ";"CCYM";"NAV";"CYMB";"non";"oui";1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;1;0
"CDAL";"SYNO";"Cyclotella dalasiana W.Smith                                                          ";"CSTR";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0;0,1;0,4;0,4;0,1;0;0;0;0;1
"CDDI";"SYNO";"Cocconeis disculus var. diminuta (Pant.) Cleve-Euler                                  ";"CNDI";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"CDEL";"SYNO";"Cymbella delicatula Kützing                                                           ";"DDEL";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0,5;0,5;0;0;0;0;1;0;0;0
"CDIM";"SYNO";"Cocconeis diminuta Pantocsek                                                          ";"CNDI";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"CDIS";"UNIQUE";"Cocconeis disculus (Schumann) Cleve in Cleve & Jentzsch                               ";"CDIS";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0;0
"CDMI";"SYNO";"Cocconeis disculus (Schuman) Cleve var.minor Fontell in Backman & Cl.-Eul             ";"CNDI";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"CDNO";"UNIQUE";"Cymbella dorsenotata Østrup                                                           ";"CDNO";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0;0,5;0,5;0;1;0;0;0
"CDTG";"REF";"Cyclotella distinguenda var.distinguenda Hustedt                                      ";"CDTG";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0,1;0,4;0,4;0,1;0;0;0;0;0;1
"CDUB";"REF";"Cyclostephanos dubius (Fricke) Round                                                  ";"CDUB";"CE";"CCST";"non";"oui";0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0,1;0,4;0,4;0,1;0;0;0;0;0;1
"CEHR";"SYNO";"Cymbella ehrenbergii Kützing                                                          ";"CIQL";"NAV";"CYMB";"non";"oui";1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0;0,15;0,7;0,15;0;1;0;0
"CELL";"UNIQUE";"Cymatopleura elliptica (Brebisson)W.Smith var.elliptica                               ";"CELL";"SU";"CYMA";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0,5;0,5;0;1;0;0
"CEPR";"UNIQUE";"Cymbella excisa var.procera Krammer                                                   ";"CEPR";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0,5;0,5;0;0;0;1;0;0;0
"CETG";"UNIQUE";"Cymbella excisa Kützing var. excisa f. anormale                                       ";"CETG";"NAV";"CYMB";"oui";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0,5;0,5;0;0;0;0;0;0;0;0
"CEUG";"REF";"Cocconeis euglypta Ehrenberg emend Romero & Jahn                                      ";"CEUG";"MO";"COCO";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0;0
"CFFO";"REF";"Caloneis fasciata var. fonticola (Grunow in Van Heurck) Oestrup                       ";"CFFO";"NAV";"CALO";"non";"oui";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"CFLZ";"SYNO";"Cymbella filarszkyi Halasz                                                            ";"CCMP";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0,15;0,7;0,15;0;0;1;0;0;0
"CGAM";"UNIQUE";"Cyclotella gamma Sovereign                                                            ";"CGAM";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1
"CGAS";"SYNO";"Cymbella gastroides (Kützing) Kützing                                                 ";"CASP";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0;0;1;0;0;0;1;0
"CGLC";"SYNO";"Cymbella gallica Héribaud                                                             ";"CHEL";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,15;0,7;0,15;0;0;0;1;0
"CGLO";"SYNO";"Cyclotella glomerata Bachmann                                                         ";"DGLO";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0,1;0,4;0,4;0,1;0;0;0;0;0;0;1
"CGMN";"SYNO";"Cymbella gracilis var. minuta (Hilse in Rabenhorst) Rabenhorst                        ";"ENMI";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0,5;0,5;0;0;0;0;1;0;0;0
"CGRA";"SYNO";"Cymbella gracilis(Ehr.)Kützing                                                        ";"ENNG";"NAV";"CYMB";"non";"oui";0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0,5;0,5;0;0;0;0;1;0;0;0
"CHAK";"REF";"Cyclotella hakanssoniae Wendker                                                       ";"CHAK";"CE";"CYCL";"non";"oui";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;1;0;0;0;0;0;0;0;0;1
"CHAL";"REF";"Craticula halophila (Grunow ex Van Heurck) Mann                                       ";"CHAL";"NAV";"CRAT";"non";"oui";0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"CHCO";"SYNO";"Cymbella helvetica Kützing var.compacta (Østrup) Hustedt                              ";"CCMP";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0,15;0,7;0,15;0;0;1;0;0;0
"CHEL";"REF";"Cymbella helvetica Kützing                                                            ";"CHEL";"NAV";"CYMB";"non";"oui";1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,15;0,7;0,15;0;0;0;1;0
"CHEV";"REF";"Chamaepinnularia evanida (Hustedt) Lange-Bertalot                                     ";"CHEV";"NAV";"CHAM";"non";"oui";0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0;0
"CHGB";"SYNO";"Cymbella heterogibbosa H. Kobayasi et Mayama                                          ";"CCYM";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;1;0
"CHHA";"REF";"Chamaepinnularia hassiaca (Krasske) Cantonati & Lange-Bertalot                        ";"CHHA";"NAV";"CHAM";"non";"oui";0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0;0
"CHIB";"REF";"Campylodiscus hibernicus Ehrenberg                                                    ";"CHIB";"SU";"CPLD";"non";"oui";0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"CHMC";"REF";"Chamaepinnularia muscicola (Petersen) Kulikovskiy, Lange-Bertalot & Witkowski         ";"CHMC";"NAV";"CHAM";"non";"oui";0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0;0
"CHME";"REF";"Chamaepinnularia mediocris (Krasske) Lange-Bertalot in Lange-Bertalot & Metzeltin     ";"CHME";"NAV";"CHAM";"non";"oui";0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0;0
"CHMJ";"SYNO";"Cymbella helvetica Kützing var. major Meister                                         ";"CHEL";"NAV";"CYMB";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0,5;0;0;0;0;0,5;0;0;0;0,15;0,7;0,15;0;0;0;1;0
"CHMU";"UNIQUE";"Chaetoceros muelleri Lemmermann                                                       ";"CHMU";"CE";"CHAE";"non";"oui";0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0;0;0;0;0;0;0;0;0;0;1
"CHSH";"SYNO";"Chamaepinnularia soehrensis var. hassiaca (Krasske) Lange-Bertalot                    ";"CHHA";"NAV";"CHAM";"non";"oui";0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0;0
"CHSM";"SYNO";"Chamaepinnularia soehrensis var. muscicola (Peters.)Lange-Bertalot & Krammer          ";"CHMC";"NAV";"CHAM";"non";"oui";0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0;0
"CHSO";"REF";"Chamaepinnularia soehrensis (Krass.)Lange-Bertalot & Krammer in Lange-Bert.&Metzeltin ";"CHSO";"NAV";"CHAM";"non";"oui";0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
